Model,Accuracy,Precision,Recall,F1_Score,ROC_AUC
KNN,0.625,0.625,0.625,0.625,0.43636363636363634
Random Forest,0.5625,0.44196428571428575,0.5625,0.495,0.5363636363636364
SVM,0.6875,0.47265625,0.6875,0.5601851851851851,0.6272727272727272
Neural Network,0.5625,0.44196428571428575,0.5625,0.495,0.49999999999999994
XGBoost,0.5625,0.44196428571428575,0.5625,0.495,0.3
